date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2025-10-01,2025-10,193.0,367.0339042814931,104.84589800874548,89.42853092297126,144.8855809635476,195.3890818974927,383.27794406730334,140.32920657575585,299.3001682095711,479.6417571347178,140.28756457220695
2025-11-01,2025-11,165.0,283.3253849989153,123.98817113063514,131.3876583303181,139.4551753277469,179.98661320137262,220.9100752097525,189.0219062939465,264.60781090160356,263.1533686448806,151.05818682542582
2025-12-01,2025-12,21.0,364.86571181758984,133.81941710690168,114.8819614588764,152.89593703056386,122.7188125729842,235.84177032470623,430.22247551216,242.61984718299132,274.4926739268189,180.1037654325514
2026-01-01,2026-1,95.0,426.4792637352093,124.3567085553083,98.11672145123993,127.95063710766844,186.2579929793274,420.22743630125865,163.6907972240368,432.54775280509807,481.1114218992276,159.88617610972784
2026-02-01,2026-2,73.0,512.3143947925591,154.90942053975772,154.70991368500046,155.36082801366504,191.1794887445095,309.10118155572025,159.0762675808828,422.17845736114026,406.9675383873603,197.94618569252088
2026-03-01,2026-03-01,2.0,0.0,,,,,,,,,
2026-03-02,2026-03-02,2.0,0.0,,,,,,,,,
2026-03-03,2026-03-03,4.0,0.0,,,,,,,,,
2026-03-04,2026-03-04,6.0,0.0,,,,,,,,,
2026-03-05,2026-03-05,5.0,0.0,,,,,,,,,
2026-03-06,2026-03-06,3.0,0.0,,,,,,,,,
2026-03-07,2026-03-07,1.0,3222.169218161121,,,,,,,,,
2026-03-08,2026-03-08,1.0,0.0,,,,,,,,,
2026-03-09,2026-03-09,3.0,0.0,,,,,,,,,
2026-03-10,2026-03-10,8.0,0.0,,,,,,,,,
2026-03-11,2026-03-11,5.0,644.4338436322244,,,,,,,,,
2026-03-12,2026-03-12,5.0,0.0,,,,,,,,,
2026-03-13,2026-03-13,3.0,0.0,,,,,,,,,
2026-03-14,2026-03-14,0.0,0.0,,,,,,,,,
2026-03-15,2026-03-15,3.0,0.0,,,,,,,,,
2026-03-16,2026-03-16,8.0,402.77115227014013,,,,,,,,,
2026-03-17,2026-03-17,5.0,0.0,,,,,,,,,
